Source_HUGO	Source_Entrez	Target_HUGO	Target_Entrez
STAT4	6775	SATB1	6304
STAT4	6775	RRAS	6237
STAT4	6775	RHBDL3	162494
STAT4	6775	PYGM	5837
STAT4	6775	PSD	5662
STAT4	6775	PRPH	5630
STAT4	6775	PRF1	5551
STAT4	6775	PDIA5	10954
STAT4	6775	PCOLCE	5118
STAT4	6775	PCDHGA3	56112
STAT4	6775	OSM	5008
STAT4	6775	NPTX2	4885
STAT4	6775	NCDN	23154
STAT4	6775	NBEA	26960
STAT4	6775	LRP1B	53353
STAT4	6775	KIF4A	24137
STAT4	6775	IL2RA	3559
STAT4	6775	HSD3B7	80270
STAT4	6775	HOXB7	3217
STAT4	6775	HOXB4	3214
STAT4	6775	HOXB3	3213
STAT4	6775	HOXA2	3199
STAT4	6775	HNRNPA3P1	10151
STAT4	6775	HHATL	57467
STAT4	6775	GPR179	440435
STAT4	6775	GFRA1	2674
STAT4	6775	FAM109B	150368
STAT4	6775	ESCO2	157570
STAT4	6775	ELMO1	9844
STAT4	6775	CXCL14	9547
STAT4	6775	CISH	1154
STAT4	6775	CDKN2C	1031
STAT4	6775	CCL2	6347
STAT4	6775	CALD1	800
STAT4	6775	CACNA1D	776
STAT4	6775	C14orf21	161424
STAT4	6775	BCL2L12	83596
STAT4	6775	ARHGAP36	158763
STAT4	6775	ANK3	288
STAT4	6775	ANGPT1	284
STAT4	6775	AEBP1	165
STAT4	6775	ACAA2	10449
STAT3	6774	ZIC3	7547
STAT3	6774	WNT3	7473
STAT3	6774	VASN	114990
STAT3	6774	TMEM100	55273
STAT3	6774	TIMP1	7076
STAT3	6774	TGIF1	7050
STAT3	6774	SYT1	6857
STAT3	6774	ST8SIA3	51046
STAT3	6774	SPHK1	8877
STAT3	6774	SOCS7	30837
STAT3	6774	SNCB	6620
STAT3	6774	SMAD7	4092
STAT3	6774	SLC8A2	6543
STAT3	6774	SLC1A7	6512
STAT3	6774	SHANK2	22941
STAT3	6774	SH3GL2	6456
STAT3	6774	SERPINI1	5274
STAT3	6774	SERINC2	347735
STAT3	6774	SATB1	6304
STAT3	6774	SAT1	6303
STAT3	6774	RRAS	6237
STAT3	6774	RHBDL3	162494
STAT3	6774	RBP1	5947
STAT3	6774	PYGM	5837
STAT3	6774	PSD	5662
STAT3	6774	PRX	57716
STAT3	6774	PRPH	5630
STAT3	6774	PROM1	8842
STAT3	6774	PRF1	5551
STAT3	6774	PPP1R16B	26051
STAT3	6774	PDLIM1	9124
STAT3	6774	PDIA5	10954
STAT3	6774	PCOLCE	5118
STAT3	6774	PCDHGA3	56112
STAT3	6774	NRXN3	9369
STAT3	6774	NRN1L	123904
STAT3	6774	NPTX2	4885
STAT3	6774	NOS2	4843
STAT3	6774	NCDN	23154
STAT3	6774	NBEA	26960
STAT3	6774	MLL	4297
STAT3	6774	MAPK8IP3	23162
STAT3	6774	LRP1B	53353
STAT3	6774	LOX	4015
STAT3	6774	KIF4A	24137
STAT3	6774	KIAA1239	57495
STAT3	6774	IL6	3569
STAT3	6774	IL2RA	3559
STAT3	6774	HSD3B7	80270
STAT3	6774	HPSE2	60495
STAT3	6774	HOXB7	3217
STAT3	6774	HOXB4	3214
STAT3	6774	HOXB3	3213
STAT3	6774	HOXA2	3199
STAT3	6774	HNRNPA3P1	10151
STAT3	6774	HMOX1	3162
STAT3	6774	HHATL	57467
STAT3	6774	GPR179	440435
STAT3	6774	GFRA1	2674
STAT3	6774	GARNL3	84253
STAT3	6774	GABBR1	2550
STAT3	6774	FASN	2194
STAT3	6774	FAS	355
STAT3	6774	FAM109B	150368
STAT3	6774	ESCO2	157570
STAT3	6774	ELMO1	9844
STAT3	6774	ELFN2	114794
STAT3	6774	DPY19L1	23333
STAT3	6774	CYP21A2	1589
STAT3	6774	CYP19A1	1588
STAT3	6774	CXCL14	9547
STAT3	6774	CTF1	1489
STAT3	6774	CISH	1154
STAT3	6774	CEBPB	1051
STAT3	6774	CDKN2C	1031
STAT3	6774	CD97	976
STAT3	6774	CD40	958
STAT3	6774	CALD1	800
STAT3	6774	CACNA1D	776
STAT3	6774	C2	717
STAT3	6774	C1orf85	112770
STAT3	6774	C14orf21	161424
STAT3	6774	BIRC5	332
STAT3	6774	BCL3	602
STAT3	6774	BCL2L12	83596
STAT3	6774	ASF1B	55723
STAT3	6774	ARPC5	10092
STAT3	6774	ARL4C	10123
STAT3	6774	ARHGAP36	158763
STAT3	6774	ANK3	288
STAT3	6774	ANGPT1	284
STAT3	6774	AEBP1	165
STAT3	6774	ACAA2	10449
STAT2	6773	ZRANB1	54764
STAT2	6773	ZBTB37	84614
STAT2	6773	VIP	7432
STAT2	6773	VASN	114990
STAT2	6773	TRPM6	140803
STAT2	6773	TRPM3	80036
STAT2	6773	TRAM1	23471
STAT2	6773	TRAIP	10293
STAT2	6773	TNF	7124
STAT2	6773	TMEM100	55273
STAT2	6773	TES	26136
STAT2	6773	SYNPO2L	79933
STAT2	6773	SYBU	55638
STAT2	6773	SRPX2	27286
STAT2	6773	SPHK1	8877
STAT2	6773	SOX6	55553
STAT2	6773	SOCS7	30837
STAT2	6773	SOCS1	8651
STAT2	6773	SNCB	6620
STAT2	6773	SLC8A3	6547
STAT2	6773	SLC1A7	6512
STAT2	6773	SHANK2	22941
STAT2	6773	SERPINI1	5274
STAT2	6773	SECTM1	6398
STAT2	6773	SATB1	6304
STAT2	6773	RXRG	6258
STAT2	6773	RRAS	6237
STAT2	6773	RIMS1	22999
STAT2	6773	RHBDL3	162494
STAT2	6773	PYGM	5837
STAT2	6773	PSMB9	5698
STAT2	6773	PSD	5662
STAT2	6773	PRRT1	80863
STAT2	6773	PRPH	5630
STAT2	6773	PPP1R12B	4660
STAT2	6773	PLEKHH1	57475
STAT2	6773	PHEX	5251
STAT2	6773	PGK1	5230
STAT2	6773	PDLIM4	8572
STAT2	6773	PDIA5	10954
STAT2	6773	PCOLCE	5118
STAT2	6773	PCDHGA3	56112
STAT2	6773	PARD3B	117583
STAT2	6773	PAK3	5063
STAT2	6773	OSM	5008
STAT2	6773	OPCML	4978
STAT2	6773	NUMA1	4926
STAT2	6773	NPTX2	4885
STAT2	6773	NEGR1	257194
STAT2	6773	NDUFA4L2	56901
STAT2	6773	NCDN	23154
STAT2	6773	NBEA	26960
STAT2	6773	LRP1B	53353
STAT2	6773	LOX	4015
STAT2	6773	LILRB3	11025
STAT2	6773	LIF	3976
STAT2	6773	LHFPL4	375323
STAT2	6773	KIF4A	24137
STAT2	6773	IRX5	10265
STAT2	6773	IRF1	3659
STAT2	6773	IL1RAPL1	11141
STAT2	6773	ICAM5	7087
STAT2	6773	HSD3B7	80270
STAT2	6773	HOXB7	3217
STAT2	6773	HOXB4	3214
STAT2	6773	HOXB3	3213
STAT2	6773	HOXA2	3199
STAT2	6773	HNRNPA3P1	10151
STAT2	6773	HLA-B	3106
STAT2	6773	HHATL	57467
STAT2	6773	GSDMD	79792
STAT2	6773	GPR179	440435
STAT2	6773	GPR17	2840
STAT2	6773	GFRA1	2674
STAT2	6773	GFOD1	54438
STAT2	6773	FXYD7	53822
STAT2	6773	FGF13	2258
STAT2	6773	FAM84B	157638
STAT2	6773	FAM115C	285966
STAT2	6773	FAM109B	150368
STAT2	6773	F3	2152
STAT2	6773	ESCO2	157570
STAT2	6773	ELMO1	9844
STAT2	6773	DLG2	1740
STAT2	6773	CXCL9	4283
STAT2	6773	CXCL14	9547
STAT2	6773	CPM	1368
STAT2	6773	COL18A1	80781
STAT2	6773	CNTNAP4	85445
STAT2	6773	CMTM5	116173
STAT2	6773	CISH	1154
STAT2	6773	CDKN2C	1031
STAT2	6773	CD53	963
STAT2	6773	CD44	960
STAT2	6773	CD274	29126
STAT2	6773	CCL2	6347
STAT2	6773	CALD1	800
STAT2	6773	CACNA1D	776
STAT2	6773	C14orf21	161424
STAT2	6773	C11orf92	399948
STAT2	6773	BCL2L12	83596
STAT2	6773	ARPC1B	10095
STAT2	6773	ARHGAP36	158763
STAT2	6773	APBA1	320
STAT2	6773	ANK3	288
STAT2	6773	ANGPT1	284
STAT2	6773	AMOT	154796
STAT2	6773	AEBP1	165
STAT2	6773	ACAA2	10449
STAT1	6772	ZRANB1	54764
STAT1	6772	ZBTB37	84614
STAT1	6772	VEGFA	7422
STAT1	6772	VASN	114990
STAT1	6772	TYMP	1890
STAT1	6772	TTC39A	22996
STAT1	6772	TRPM6	140803
STAT1	6772	TRPM3	80036
STAT1	6772	TRAM1	23471
STAT1	6772	TRAIP	10293
STAT1	6772	TNF	7124
STAT1	6772	TMEM100	55273
STAT1	6772	TIMP1	7076
STAT1	6772	TES	26136
STAT1	6772	SYT1	6857
STAT1	6772	SYNPO2L	79933
STAT1	6772	SYBU	55638
STAT1	6772	ST8SIA3	51046
STAT1	6772	SRPX2	27286
STAT1	6772	SPHK1	8877
STAT1	6772	SPAG4	6676
STAT1	6772	SOX6	55553
STAT1	6772	SOCS7	30837
STAT1	6772	SOCS1	8651
STAT1	6772	SNCB	6620
STAT1	6772	SMAD7	4092
STAT1	6772	SLC8A3	6547
STAT1	6772	SLC6A7	6534
STAT1	6772	SLC1A7	6512
STAT1	6772	SIX6	4990
STAT1	6772	SHANK2	22941
STAT1	6772	SERPINI1	5274
STAT1	6772	SECTM1	6398
STAT1	6772	SATB1	6304
STAT1	6772	RXRG	6258
STAT1	6772	RRAS	6237
STAT1	6772	RIMS1	22999
STAT1	6772	RHOC	389
STAT1	6772	RHBDL3	162494
STAT1	6772	RAP1B	5908
STAT1	6772	PYGM	5837
STAT1	6772	PTGFRN	5738
STAT1	6772	PSD	5662
STAT1	6772	PRRT1	80863
STAT1	6772	PRPH	5630
STAT1	6772	PRKCQ	5588
STAT1	6772	PRF1	5551
STAT1	6772	PPP1R12B	4660
STAT1	6772	PODNL1	79883
STAT1	6772	PLEKHH1	57475
STAT1	6772	PLAU	5328
STAT1	6772	PHEX	5251
STAT1	6772	PGK1	5230
STAT1	6772	PDLIM4	8572
STAT1	6772	PDIA5	10954
STAT1	6772	PCOLCE	5118
STAT1	6772	PCDHGB5	56101
STAT1	6772	PCDHGA3	56112
STAT1	6772	PARD3B	117583
STAT1	6772	PAK3	5063
STAT1	6772	OSM	5008
STAT1	6772	OPCML	4978
STAT1	6772	NUMA1	4926
STAT1	6772	NPTX2	4885
STAT1	6772	NOS2	4843
STAT1	6772	NEGR1	257194
STAT1	6772	NDUFA4L2	56901
STAT1	6772	NCDN	23154
STAT1	6772	NBEA	26960
STAT1	6772	MLLT6	4302
STAT1	6772	MET	4233
STAT1	6772	MAPK8IP3	23162
STAT1	6772	LRRC8A	56262
STAT1	6772	LRP1B	53353
STAT1	6772	LOX	4015
STAT1	6772	LOC541471	541471
STAT1	6772	LILRB3	11025
STAT1	6772	LIF	3976
STAT1	6772	LHFPL4	375323
STAT1	6772	KIF4A	24137
STAT1	6772	KIF14	9928
STAT1	6772	KIAA1244	57221
STAT1	6772	KCNJ4	3761
STAT1	6772	IRX5	10265
STAT1	6772	IL2RA	3559
STAT1	6772	IL1RAPL1	11141
STAT1	6772	ICAM5	7087
STAT1	6772	ICAM1	3383
STAT1	6772	HSPB1	3315
STAT1	6772	HSD3B7	80270
STAT1	6772	HOXC6	3223
STAT1	6772	HOXB7	3217
STAT1	6772	HOXB4	3214
STAT1	6772	HOXB3	3213
STAT1	6772	HOXA2	3199
STAT1	6772	HNRNPA3P1	10151
STAT1	6772	HLA-B	3106
STAT1	6772	HIST1H1C	3006
STAT1	6772	HHATL	57467
STAT1	6772	GSDMD	79792
STAT1	6772	GRM4	2914
STAT1	6772	GPR179	440435
STAT1	6772	GPR17	2840
STAT1	6772	GLI1	2735
STAT1	6772	GFRA1	2674
STAT1	6772	GFOD1	54438
STAT1	6772	GBP1	2633
STAT1	6772	GABRA1	2554
STAT1	6772	FXYD7	53822
STAT1	6772	FOSL1	8061
STAT1	6772	FGF13	2258
STAT1	6772	FCGR3A	2214
STAT1	6772	FCER1G	2207
STAT1	6772	FBXO5	26271
STAT1	6772	FAM84B	157638
STAT1	6772	FAM115C	285966
STAT1	6772	FAM109B	150368
STAT1	6772	F3	2152
STAT1	6772	ESCO2	157570
STAT1	6772	ELMO1	9844
STAT1	6772	ELAVL2	1993
STAT1	6772	EGFR	1956
STAT1	6772	E2F7	144455
STAT1	6772	DOK3	79930
STAT1	6772	DLG2	1740
STAT1	6772	DGKI	9162
STAT1	6772	CYP19A1	1588
STAT1	6772	CXCL9	4283
STAT1	6772	CXCL14	9547
STAT1	6772	CXCL11	6373
STAT1	6772	CXCL10	3627
STAT1	6772	CPM	1368
STAT1	6772	CPEB3	22849
STAT1	6772	COL18A1	80781
STAT1	6772	CNTNAP4	85445
STAT1	6772	CMTM5	116173
STAT1	6772	CISH	1154
STAT1	6772	CDKN2C	1031
STAT1	6772	CD53	963
STAT1	6772	CD44	960
STAT1	6772	CD40	958
STAT1	6772	CD274	29126
STAT1	6772	CCR5	1234
STAT1	6772	CASP4	837
STAT1	6772	CALD1	800
STAT1	6772	CACNA1D	776
STAT1	6772	C2	717
STAT1	6772	C1QC	714
STAT1	6772	C14orf21	161424
STAT1	6772	C11orf92	399948
STAT1	6772	BCL2L12	83596
STAT1	6772	ARPC1B	10095
STAT1	6772	ARL4C	10123
STAT1	6772	ARHGAP36	158763
STAT1	6772	APBA1	320
STAT1	6772	ANK3	288
STAT1	6772	ANGPT1	284
STAT1	6772	AMOT	154796
STAT1	6772	AFF2	2334
STAT1	6772	AEBP1	165
STAT1	6772	ACAA2	10449
STAT1	6772	ABLIM1	3983
SRF	6722	ZNF827	152485
SRF	6722	ZIC3	7547
SRF	6722	ZC3H12A	80149
SRF	6722	ZBTB42	100128927
SRF	6722	WWTR1	25937
SRF	6722	TYMP	1890
SRF	6722	TUBB6	84617
SRF	6722	TSPAN2	10100
SRF	6722	TPM4	7171
SRF	6722	TOX2	84969
SRF	6722	TMEM151B	441151
SRF	6722	TMEM106C	79022
SRF	6722	THBS1	7057
SRF	6722	TES	26136
SRF	6722	TCIRG1	10312
SRF	6722	TBX15	6913
SRF	6722	SYT5	6861
SRF	6722	SUMF2	25870
SRF	6722	SOX6	55553
SRF	6722	SORBS1	10580
SRF	6722	SMYD2	56950
SRF	6722	SMOC1	64093
SRF	6722	SLC8A2	6543
SRF	6722	SERINC5	256987
SRF	6722	SCN3B	55800
SRF	6722	SATB1	6304
SRF	6722	RXRG	6258
SRF	6722	RPS27A	6233
SRF	6722	RND3	390
SRF	6722	RMRP	6023
SRF	6722	RDH5	5959
SRF	6722	RAPGEFL1	51195
SRF	6722	RAB27A	5873
SRF	6722	PTN	5764
SRF	6722	PTGS2	5743
SRF	6722	PTGER4	5734
SRF	6722	PRDM11	56981
SRF	6722	PPP1R3F	89801
SRF	6722	PPP1R12B	4660
SRF	6722	PLOD1	5351
SRF	6722	PLN	5350
SRF	6722	PLIN4	729359
SRF	6722	PLEKHB1	58473
SRF	6722	PDGFA	5154
SRF	6722	PDE2A	5138
SRF	6722	PCDHA6	56142
SRF	6722	PCDHA5	56143
SRF	6722	PARP9	83666
SRF	6722	OST4	100128731
SRF	6722	OAF	220323
SRF	6722	NRN1L	123904
SRF	6722	NPTX2	4885
SRF	6722	NOP10	55505
SRF	6722	NNAT	4826
SRF	6722	NKX2-5	1482
SRF	6722	MYO1B	4430
SRF	6722	MYL3	4634
SRF	6722	MYL12A	10627
SRF	6722	MYH6	4624
SRF	6722	MYH11	4629
SRF	6722	MUSTN1	389125
SRF	6722	MRVI1	10335
SRF	6722	MLLT6	4302
SRF	6722	MAST1	22983
SRF	6722	MAP7	9053
SRF	6722	MAP1A	4130
SRF	6722	LYPLA1	10434
SRF	6722	LRP4	4038
SRF	6722	LRP2	4036
SRF	6722	LRIG1	26018
SRF	6722	LILRB3	11025
SRF	6722	LAMC3	10319
SRF	6722	KIAA2022	340533
SRF	6722	KCNN1	3780
SRF	6722	KCNMB1	3779
SRF	6722	KCNK4	50801
SRF	6722	KCNE4	23704
SRF	6722	KALRN	8997
SRF	6722	ITGA1	3672
SRF	6722	ISG15	9636
SRF	6722	IL2RA	3559
SRF	6722	IGF2	3481
SRF	6722	HSPG2	3339
SRF	6722	HSPA12A	259217
SRF	6722	HSD17B7P2	158160
SRF	6722	HSD11B2	3291
SRF	6722	HS3ST3A1	9955
SRF	6722	HR	55806
SRF	6722	HOXD11	3237
SRF	6722	HOXD10	3236
SRF	6722	HOXA9	3205
SRF	6722	HOXA5	3202
SRF	6722	HOXA3	3200
SRF	6722	HIST1H2BK	85236
SRF	6722	GRIN3A	116443
SRF	6722	GRB14	2888
SRF	6722	GPT	2875
SRF	6722	GPR183	1880
SRF	6722	GPR158	57512
SRF	6722	GPC3	2719
SRF	6722	GLT1D1	144423
SRF	6722	GLIPR1	11010
SRF	6722	GGN	199720
SRF	6722	GCSH	2653
SRF	6722	GCNT1	2650
SRF	6722	GABRE	2564
SRF	6722	FUCA2	2519
SRF	6722	FST	10468
SRF	6722	FRMPD2	143162
SRF	6722	FOSL1	8061
SRF	6722	FHL2	2274
SRF	6722	FAM171A2	284069
SRF	6722	FAM163B	642968
SRF	6722	FAM155B	27112
SRF	6722	EPPK1	83481
SRF	6722	ELAVL4	1996
SRF	6722	EFEMP2	30008
SRF	6722	EBF3	253738
SRF	6722	DNAH7	56171
SRF	6722	DLG2	1740
SRF	6722	DGKB	1607
SRF	6722	DBC1	1620
SRF	6722	CYP46A1	10858
SRF	6722	CSMD3	114788
SRF	6722	COL2A1	1280
SRF	6722	CNR1	1268
SRF	6722	CNGA3	1261
SRF	6722	CLSPN	63967
SRF	6722	CITED1	4435
SRF	6722	CEND1	51286
SRF	6722	CDKL5	6792
SRF	6722	CCL2	6347
SRF	6722	CBLN1	869
SRF	6722	CAMKV	79012
SRF	6722	CAMK2A	815
SRF	6722	CACNA2D3	55799
SRF	6722	C5orf38	153571
SRF	6722	C4A	720
SRF	6722	C12orf51	283450
SRF	6722	C11orf41	25758
SRF	6722	BZRAP1	9256
SRF	6722	BCL2L12	83596
SRF	6722	ASPA	443
SRF	6722	ASL	435
SRF	6722	ARPP21	10777
SRF	6722	ARHGEF19	128272
SRF	6722	ANXA3	306
SRF	6722	ADM	133
SRF	6722	ADH1B	125
SRF	6722	ACTG2	72
SRF	6722	ACAA2	10449
SREBF2	6721	ZMIZ1	57178
SREBF2	6721	ZC3H12A	80149
SREBF2	6721	VEPH1	79674
SREBF2	6721	TUBA8	51807
SREBF2	6721	TRIM67	440730
SREBF2	6721	TRAIP	10293
SREBF2	6721	TCEAL6	158931
SREBF2	6721	TAGLN2	8407
SREBF2	6721	SYT14	255928
SREBF2	6721	SYNGR1	9145
SREBF2	6721	SYBU	55638
SREBF2	6721	SUSD2	56241
SREBF2	6721	STXBP1	6812
SREBF2	6721	SREBF2	6721
SREBF2	6721	SPTBN4	57731
SREBF2	6721	SPATA18	132671
SREBF2	6721	SOD3	6649
SREBF2	6721	SOCS2	8835
SREBF2	6721	SNAP91	9892
SREBF2	6721	SMC4	10051
SREBF2	6721	SHANK1	50944
SREBF2	6721	SH3GL2	6456
SREBF2	6721	SERPINE1	5054
SREBF2	6721	SEMA4G	57715
SREBF2	6721	RPS28	6234
SREBF2	6721	RPA3	6119
SREBF2	6721	RND3	390
SREBF2	6721	RHOJ	57381
SREBF2	6721	RDH5	5959
SREBF2	6721	RCOR2	283248
SREBF2	6721	RAI2	10742
SREBF2	6721	PVRL1	5818
SREBF2	6721	PVALB	5816
SREBF2	6721	PTCH1	5727
SREBF2	6721	PPP1R3B	79660
SREBF2	6721	PPM1H	57460
SREBF2	6721	PPCS	79717
SREBF2	6721	PODNL1	79883
SREBF2	6721	PHYHIP	9796
SREBF2	6721	PDK4	5166
SREBF2	6721	PCDHGB5	56101
SREBF2	6721	PCDHGB4	8641
SREBF2	6721	PCDH11Y	83259
SREBF2	6721	PAQR6	79957
SREBF2	6721	PABPC1L	80336
SREBF2	6721	OLFM3	118427
SREBF2	6721	NTN4	59277
SREBF2	6721	NRGN	4900
SREBF2	6721	NOL4	8715
SREBF2	6721	NKX2-5	1482
SREBF2	6721	MYO9A	4649
SREBF2	6721	MRO	83876
SREBF2	6721	LSR	51599
SREBF2	6721	LOXL1	4016
SREBF2	6721	LINGO1	84894
SREBF2	6721	LATS2	26524
SREBF2	6721	KLF15	28999
SREBF2	6721	KCNE4	23704
SREBF2	6721	ITPRIPL1	150771
SREBF2	6721	IGFN1	91156
SREBF2	6721	IGF2BP3	10643
SREBF2	6721	IGF1R	3480
SREBF2	6721	IFITM3	10410
SREBF2	6721	HTR1D	3352
SREBF2	6721	HOXD9	3235
SREBF2	6721	HOXB4	3214
SREBF2	6721	HOXB3	3213
SREBF2	6721	HOXA7	3204
SREBF2	6721	HOXA11	3207
SREBF2	6721	HOXA10	3206
SREBF2	6721	HES5	388585
SREBF2	6721	GRM2	2912
SREBF2	6721	GPNMB	10457
SREBF2	6721	GLA	2717
SREBF2	6721	FXYD7	53822
SREBF2	6721	FGF12	2257
SREBF2	6721	FAT3	120114
SREBF2	6721	FAM155B	27112
SREBF2	6721	DUSP23	54935
SREBF2	6721	DLX2	1746
SREBF2	6721	DLG2	1740
SREBF2	6721	DEPDC1	55635
SREBF2	6721	CYP19A1	1588
SREBF2	6721	CSDC2	27254
SREBF2	6721	CRLF1	9244
SREBF2	6721	CRISPLD1	83690
SREBF2	6721	CHRNB2	1141
SREBF2	6721	CECR2	27443
SREBF2	6721	CEBPB	1051
SREBF2	6721	CD164	8763
SREBF2	6721	CCDC154	645811
SREBF2	6721	CAMKV	79012
SREBF2	6721	C4A	720
SREBF2	6721	C1S	716
SREBF2	6721	C17orf102	400591
SREBF2	6721	AQP5	362
SREBF2	6721	AP1S2	8905
SREBF2	6721	ADCY5	111
SREBF2	6721	ACE	1636
SREBF1	6720	ZMIZ1	57178
SREBF1	6720	ZC3H12A	80149
SREBF1	6720	VEPH1	79674
SREBF1	6720	TUBA8	51807
SREBF1	6720	TRIM67	440730
SREBF1	6720	TRAIP	10293
SREBF1	6720	TCEAL6	158931
SREBF1	6720	TAGLN2	8407
SREBF1	6720	SYT14	255928
SREBF1	6720	SYNGR1	9145
SREBF1	6720	SYBU	55638
SREBF1	6720	SUSD2	56241
SREBF1	6720	STXBP1	6812
SREBF1	6720	SREBF2	6721
SREBF1	6720	SPTBN4	57731
SREBF1	6720	SPATA18	132671
SREBF1	6720	SOD3	6649
SREBF1	6720	SOCS2	8835
SREBF1	6720	SNAP91	9892
SREBF1	6720	SMC4	10051
SREBF1	6720	SHANK1	50944
SREBF1	6720	SH3GL2	6456
SREBF1	6720	SERPINE1	5054
SREBF1	6720	SEMA4G	57715
SREBF1	6720	RPS28	6234
SREBF1	6720	RPA3	6119
SREBF1	6720	RND3	390
SREBF1	6720	RHOJ	57381
SREBF1	6720	RDH5	5959
SREBF1	6720	RCOR2	283248
SREBF1	6720	RAI2	10742
SREBF1	6720	PVRL1	5818
SREBF1	6720	PVALB	5816
SREBF1	6720	PTCH1	5727
SREBF1	6720	PPP1R3B	79660
SREBF1	6720	PPM1H	57460
SREBF1	6720	PPCS	79717
SREBF1	6720	PODNL1	79883
SREBF1	6720	PHYHIP	9796
SREBF1	6720	PDK4	5166
SREBF1	6720	PCDHGB5	56101
SREBF1	6720	PCDHGB4	8641
SREBF1	6720	PCDH11Y	83259
SREBF1	6720	PAQR6	79957
SREBF1	6720	PABPC1L	80336
SREBF1	6720	OLFM3	118427
SREBF1	6720	NTN4	59277
SREBF1	6720	NRGN	4900
SREBF1	6720	NOL4	8715
SREBF1	6720	NKX2-5	1482
SREBF1	6720	MYO9A	4649
SREBF1	6720	MRO	83876
SREBF1	6720	LSR	51599
SREBF1	6720	LOXL1	4016
SREBF1	6720	LINGO1	84894
SREBF1	6720	LATS2	26524
SREBF1	6720	KLF15	28999
SREBF1	6720	KCNE4	23704
SREBF1	6720	ITPRIPL1	150771
SREBF1	6720	IGFN1	91156
SREBF1	6720	IGF2BP3	10643
SREBF1	6720	IGF1R	3480
SREBF1	6720	IFITM3	10410
SREBF1	6720	HTR1D	3352
SREBF1	6720	HOXD9	3235
SREBF1	6720	HOXB4	3214
SREBF1	6720	HOXB3	3213
SREBF1	6720	HOXA7	3204
SREBF1	6720	HOXA11	3207
SREBF1	6720	HOXA10	3206
SREBF1	6720	HES5	388585
SREBF1	6720	GRM2	2912
SREBF1	6720	GPNMB	10457
SREBF1	6720	GLA	2717
SREBF1	6720	FXYD7	53822
SREBF1	6720	FGF12	2257
SREBF1	6720	FAT3	120114
SREBF1	6720	FAM155B	27112
SREBF1	6720	DUSP23	54935
SREBF1	6720	DLX2	1746
SREBF1	6720	DLG2	1740
SREBF1	6720	DEPDC1	55635
SREBF1	6720	CYP19A1	1588
SREBF1	6720	CSDC2	27254
SREBF1	6720	CRLF1	9244
SREBF1	6720	CRISPLD1	83690
SREBF1	6720	CHRNB2	1141
SREBF1	6720	CECR2	27443
SREBF1	6720	CEBPB	1051
SREBF1	6720	CD164	8763
SREBF1	6720	CCDC154	645811
SREBF1	6720	CAMKV	79012
SREBF1	6720	C4A	720
SREBF1	6720	C1S	716
SREBF1	6720	C17orf102	400591
SREBF1	6720	AQP5	362
SREBF1	6720	AP1S2	8905
SREBF1	6720	ADCY5	111
SREBF1	6720	ACE	1636
SPI1	6688	ZWILCH	55055
SPI1	6688	ZNF37A	7587
SPI1	6688	ZMIZ1	57178
SPI1	6688	ZBTB47	92999
SPI1	6688	WDR86	349136
SPI1	6688	VNN2	8875
SPI1	6688	VKORC1	79001
SPI1	6688	VAMP5	10791
SPI1	6688	UPF2	26019
SPI1	6688	TYROBP	7305
SPI1	6688	TP73	7161
SPI1	6688	TOM1L2	146691
SPI1	6688	TNNT1	7138
SPI1	6688	TNFAIP8	25816
SPI1	6688	TNF	7124
SPI1	6688	TIMM8B	26521
SPI1	6688	TCIRG1	10312
SPI1	6688	STIL	6491
SPI1	6688	STAT4	6775
SPI1	6688	SP140L	93349
SPI1	6688	SORL1	6653
SPI1	6688	SNRPD2	6633
SPI1	6688	SLC7A7	9056
SPI1	6688	SLC11A1	6556
SPI1	6688	SGOL2	151246
SPI1	6688	SERPINB1	1992
SPI1	6688	SAMD8	142891
SPI1	6688	S100A9	6280
SPI1	6688	S100A11	6282
SPI1	6688	RUNX1	861
SPI1	6688	RPL41	6171
SPI1	6688	RNF150	57484
SPI1	6688	RNASE6	6039
SPI1	6688	RNASE2	6036
SPI1	6688	RICTOR	253260
SPI1	6688	RDH10	157506
SPI1	6688	RCAN1	1827
SPI1	6688	RAD51	5888
SPI1	6688	RAC2	5880
SPI1	6688	RAB6C	84084
SPI1	6688	RAB36	9609
SPI1	6688	RAB32	10981
SPI1	6688	PTK6	5753
SPI1	6688	PSMB8	5696
SPI1	6688	PRLR	5618
SPI1	6688	PRAME	23532
SPI1	6688	PPM1M	132160
SPI1	6688	PPFIA3	8541
SPI1	6688	PNPLA4	8228
SPI1	6688	PNCK	139728
SPI1	6688	PLSCR1	5359
SPI1	6688	PLP2	5355
SPI1	6688	PLK1	5347
SPI1	6688	PLAC8	51316
SPI1	6688	PHEX	5251
SPI1	6688	PEA15	8682
SPI1	6688	PDLIM4	8572
SPI1	6688	PDE1A	5136
SPI1	6688	PDCD1LG2	80380
SPI1	6688	PBK	55872
SPI1	6688	PARVB	29780
SPI1	6688	OAS3	4940
SPI1	6688	NTS	4922
SPI1	6688	NOS1AP	9722
SPI1	6688	NEK2	4751
SPI1	6688	NCF1	653361
SPI1	6688	MYT1	4661
SPI1	6688	MYO1G	64005
SPI1	6688	MYL12A	10627
SPI1	6688	MYD88	4615
SPI1	6688	MX2	4600
SPI1	6688	MSR1	4481
SPI1	6688	MREG	55686
SPI1	6688	MMP9	4318
